a0,C0,C1,C2,C3,p0,a1
http://sparql.cwrc.ca/ontologies/cwrc#anglicanism,http://xmlns.com/foaf/0.1/Organization,http://xmlns.com/foaf/0.1/Document,http://schema.org/CreativeWork,http://xmlns.com/foaf/0.1/Document,http://rdfs.org/ns/void#inDataset,http://sparql.cwrc.ca/ontologies/cwrc#datasetdefinition
http://sparql.cwrc.ca/ontologies/cwrc#churchOfIreland,http://xmlns.com/foaf/0.1/Organization,http://xmlns.com/foaf/0.1/Document,http://schema.org/CreativeWork,http://xmlns.com/foaf/0.1/Document,http://rdfs.org/ns/void#inDataset,http://sparql.cwrc.ca/ontologies/cwrc#datasetdefinition
http://sparql.cwrc.ca/ontologies/cwrc#churchOfEngland,http://xmlns.com/foaf/0.1/Organization,http://xmlns.com/foaf/0.1/Document,http://schema.org/CreativeWork,http://xmlns.com/foaf/0.1/Document,http://rdfs.org/ns/void#inDataset,http://sparql.cwrc.ca/ontologies/cwrc#datasetdefinition
http://sparql.cwrc.ca/ontologies/cwrc#fifthMonarchists,http://xmlns.com/foaf/0.1/Organization,http://xmlns.com/foaf/0.1/Document,http://schema.org/CreativeWork,http://xmlns.com/foaf/0.1/Document,http://rdfs.org/ns/void#inDataset,http://sparql.cwrc.ca/ontologies/cwrc#datasetdefinition
http://sparql.cwrc.ca/ontologies/cwrc#millenarianism,http://xmlns.com/foaf/0.1/Organization,http://xmlns.com/foaf/0.1/Document,http://schema.org/CreativeWork,http://xmlns.com/foaf/0.1/Document,http://rdfs.org/ns/void#inDataset,http://sparql.cwrc.ca/ontologies/cwrc#datasetdefinition
